setting,hospitals,residents,instances,avg_unmatched_rate
"25H, 50R",25,50,3,33.33
"50H, 100R",50,100,3,19.0
"75H, 150R",75,150,3,13.33
"100H, 200R",100,200,3,13.0
"125H, 250R",125,250,3,7.67
"150H, 300R",150,300,3,9.33
